Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2021_Human	Coronavirus disease	4/232	8.351039e-01	9.974312e-01	0	0	6.816638e-01	1.228353e-01	VWF;RPL23;PIK3CD;NFKBIB
KEGG_2021_Human	Thermogenesis	4/232	8.351039e-01	9.974312e-01	0	0	6.816638e-01	1.228353e-01	NDUFA7;NDUFAF4;DPF1;CPT1C
KEGG_2021_Human	Oocyte meiosis	2/129	8.365348e-01	9.974312e-01	0	0	6.126237e-01	1.093455e-01	PGR;SMC1B
KEGG_2021_Human	Relaxin signaling pathway	2/129	8.365348e-01	9.974312e-01	0	0	6.126237e-01	1.093455e-01	SHC4;PIK3CD
KEGG_2021_Human	Thyroid hormone synthesis	1/75	8.507890e-01	9.974312e-01	0	0	5.260792e-01	8.500972e-02	TTF1
KEGG_2021_Human	Gastric acid secretion	1/76	8.545333e-01	9.974312e-01	0	0	5.190381e-01	8.159270e-02	MYLK3
KEGG_2021_Human	Leishmaniasis	1/77	8.581838e-01	9.974312e-01	0	0	5.121823e-01	7.833163e-02	NFKBIB
KEGG_2021_Human	Antigen processing and presentation	1/78	8.617428e-01	9.974312e-01	0	0	5.055045e-01	7.521826e-02	CIITA
KEGG_2021_Human	Synaptic vesicle cycle	1/78	8.617428e-01	9.974312e-01	0	0	5.055045e-01	7.521826e-02	STX2
KEGG_2021_Human	Measles	2/139	8.657088e-01	9.974312e-01	0	0	5.676135e-01	8.185369e-02	PIK3CD;NFKBIB
KEGG_2021_Human	Signaling pathways regulating pluripotency of stem cells	2/143	8.759810e-01	9.974312e-01	0	0	5.513971e-01	7.301100e-02	SMARCAD1;PIK3CD
KEGG_2021_Human	Herpes simplex virus 1 infection	9/498	8.785478e-01	9.974312e-01	0	0	7.126185e-01	9.227337e-02	ZNF682;ZNF175;DAXX;ZNF718;ZNF749;PIK3CD;ZNF114;ZNF235;ZNF333
KEGG_2021_Human	Huntington disease	5/306	8.834998e-01	9.974312e-01	0	0	6.442834e-01	7.980367e-02	ERN1;NDUFA7;HIP1;POLR2G;AMBRA1
KEGG_2021_Human	Epstein-Barr virus infection	3/202	8.838745e-01	9.974312e-01	0	0	5.854524e-01	7.226834e-02	PIK3CD;POLK;NFKBIB
KEGG_2021_Human	Insulin secretion	1/86	8.871864e-01	9.974312e-01	0	0	4.577390e-01	5.479142e-02	GCK
KEGG_2021_Human	Spliceosome	2/150	8.922322e-01	9.974312e-01	0	0	5.251275e-01	5.987970e-02	PRPF38A;SLU7
KEGG_2021_Human	Gap junction	1/88	8.927804e-01	9.974312e-01	0	0	4.471702e-01	5.071564e-02	MAP3K2
KEGG_2021_Human	Amyotrophic lateral sclerosis	6/364	8.953899e-01	9.974312e-01	0	0	6.494244e-01	7.175878e-02	PRKN;ERN1;DAXX;NDUFA7;POM121C;AMBRA1
KEGG_2021_Human	GABAergic synapse	1/89	8.954727e-01	9.974312e-01	0	0	4.420660e-01	4.880565e-02	GLS2
KEGG_2021_Human	Bile secretion	1/90	8.980975e-01	9.974312e-01	0	0	4.370764e-01	4.697550e-02	LDLR
KEGG_2021_Human	Human immunodeficiency virus 1 infection	3/212	9.025598e-01	9.974312e-01	0	0	5.571515e-01	5.711934e-02	APOBEC3G;LIMK1;PIK3CD
KEGG_2021_Human	Th1 and Th2 cell differentiation	1/92	9.031514e-01	9.974312e-01	0	0	4.274263e-01	4.353979e-02	NFKBIB
KEGG_2021_Human	Cellular senescence	2/156	9.045653e-01	9.974312e-01	0	0	5.045116e-01	5.060290e-02	SERPINE1;PIK3CD
KEGG_2021_Human	GnRH signaling pathway	1/93	9.055838e-01	9.974312e-01	0	0	4.227586e-01	4.192728e-02	MAP3K2
KEGG_2021_Human	Rheumatoid arthritis	1/93	9.055838e-01	9.974312e-01	0	0	4.227586e-01	4.192728e-02	TNFRSF11A
KEGG_2021_Human	Hepatitis C	2/157	9.064882e-01	9.974312e-01	0	0	5.012307e-01	4.920948e-02	PIK3CD;LDLR
KEGG_2021_Human	Circadian entrainment	1/97	9.147186e-01	9.974312e-01	0	0	4.050601e-01	3.610659e-02	RPS6KA5
KEGG_2021_Human	Hepatitis B	2/162	9.155708e-01	9.974312e-01	0	0	4.854418e-01	4.281962e-02	PIK3CD;HSPG2
KEGG_2021_Human	Inflammatory mediator regulation of TRP channels	1/98	9.168609e-01	9.974312e-01	0	0	4.008636e-01	3.479474e-02	PIK3CD
KEGG_2021_Human	Hematopoietic cell lineage	1/99	9.189496e-01	9.974312e-01	0	0	3.967527e-01	3.353512e-02	CSF1R
KEGG_2021_Human	Viral protein interaction with cytokine and cytokine receptor	1/100	9.209859e-01	9.974312e-01	0	0	3.927248e-01	3.232540e-02	CSF1R
KEGG_2021_Human	cGMP-PKG signaling pathway	2/167	9.238209e-01	9.974312e-01	0	0	4.706097e-01	3.728972e-02	IRS2;MYLK3
KEGG_2021_Human	Amoebiasis	1/102	9.249066e-01	9.974312e-01	0	0	3.849084e-01	3.004693e-02	PIK3CD
KEGG_2021_Human	Toll-like receptor signaling pathway	1/104	9.286331e-01	9.974312e-01	0	0	3.773956e-01	2.794297e-02	PIK3CD
KEGG_2021_Human	Th17 cell differentiation	1/107	9.338796e-01	9.974312e-01	0	0	3.666578e-01	2.508225e-02	NFKBIB
KEGG_2021_Human	Drug metabolism	1/108	9.355414e-01	9.974312e-01	0	0	3.632124e-01	2.420078e-02	XDH
KEGG_2021_Human	Calcium signaling pathway	3/240	9.413109e-01	9.974312e-01	0	0	4.906146e-01	2.967325e-02	PHKA1;PHKA2;MYLK3
KEGG_2021_Human	Tuberculosis	2/180	9.418572e-01	9.974312e-01	0	0	4.359460e-01	2.611386e-02	CIITA;MALT1
KEGG_2021_Human	Cholinergic synapse	1/113	9.432458e-01	9.974312e-01	0	0	3.469081e-01	2.026926e-02	PIK3CD
KEGG_2021_Human	Serotonergic synapse	1/113	9.432458e-01	9.974312e-01	0	0	3.469081e-01	2.026926e-02	RAPGEF3
KEGG_2021_Human	Glutamatergic synapse	1/114	9.446727e-01	9.974312e-01	0	0	3.438204e-01	1.956914e-02	GLS2
KEGG_2021_Human	Pathways of neurodegeneration	7/475	9.547253e-01	9.974312e-01	0	0	5.774172e-01	2.675266e-02	PRKN;ERN1;DAXX;NDUFA7;HIP1;AMBRA1;MAPT
KEGG_2021_Human	Kaposi sarcoma-associated herpesvirus infection	2/193	9.557890e-01	9.974312e-01	0	0	4.060010e-01	1.835858e-02	PREX1;PIK3CD
KEGG_2021_Human	Diabetic cardiomyopathy	2/203	9.642713e-01	9.974312e-01	0	0	3.856021e-01	1.402922e-02	NDUFA7;PIK3CD
KEGG_2021_Human	Dopaminergic synapse	1/132	9.650218e-01	9.974312e-01	0	0	2.963025e-01	1.054972e-02	PPP2R3A
KEGG_2021_Human	Oxidative phosphorylation	1/133	9.659020e-01	9.974312e-01	0	0	2.940426e-01	1.020118e-02	NDUFA7
KEGG_2021_Human	Vascular smooth muscle contraction	1/133	9.659020e-01	9.974312e-01	0	0	2.940426e-01	1.020118e-02	MYLK3
KEGG_2021_Human	Fluid shear stress and atherosclerosis	1/139	9.707379e-01	9.974312e-01	0	0	2.811710e-01	8.350429e-03	PIK3CD
KEGG_2021_Human	Human T-cell leukemia virus 1 infection	2/219	9.746857e-01	9.974312e-01	0	0	3.568745e-01	9.150325e-03	KAT2A;PIK3CD
KEGG_2021_Human	Cell adhesion molecules	1/148	9.767387e-01	9.974312e-01	0	0	2.638338e-01	6.209621e-03	NRXN2
KEGG_2021_Human	Retrograde endocannabinoid signaling	1/148	9.767387e-01	9.974312e-01	0	0	2.638338e-01	6.209621e-03	NDUFA7
KEGG_2021_Human	Human cytomegalovirus infection	2/225	9.777788e-01	9.974312e-01	0	0	3.471644e-01	7.801412e-03	PIK3CD;BCAR1
KEGG_2021_Human	Phagosome	1/152	9.789950e-01	9.974312e-01	0	0	2.567917e-01	5.451353e-03	RILP
KEGG_2021_Human	Oxytocin signaling pathway	1/154	9.800399e-01	9.974312e-01	0	0	2.534088e-01	5.109222e-03	MYLK3
KEGG_2021_Human	Cushing syndrome	1/155	9.805427e-01	9.974312e-01	0	0	2.517503e-01	4.946655e-03	LDLR
KEGG_2021_Human	Ribosome	1/158	9.819766e-01	9.974312e-01	0	0	2.469014e-01	4.490602e-03	RPL23
KEGG_2021_Human	Chemical carcinogenesis	2/239	9.836403e-01	9.974312e-01	0	0	3.264196e-01	5.384294e-03	PIK3CD;PGR
KEGG_2021_Human	JAK-STAT signaling pathway	1/162	9.837256e-01	9.974312e-01	0	0	2.407175e-01	3.949753e-03	PIK3CD
KEGG_2021_Human	Hippo signaling pathway	1/163	9.841357e-01	9.974312e-01	0	0	2.392192e-01	3.825458e-03	SERPINE1
KEGG_2021_Human	Wnt signaling pathway	1/166	9.853052e-01	9.974312e-01	0	0	2.348333e-01	3.476425e-03	CTNND2
KEGG_2021_Human	Tight junction	1/169	9.863887e-01	9.974312e-01	0	0	2.306041e-01	3.160389e-03	MICALL2
KEGG_2021_Human	Prion disease	2/273	9.923090e-01	9.974312e-01	0	0	2.849627e-01	2.200125e-03	NDUFA7;PIK3CD
KEGG_2021_Human	Cytokine-cytokine receptor interaction	2/295	9.953145e-01	9.974312e-01	0	0	2.632647e-01	1.236422e-03	CSF1R;TNFRSF11A
KEGG_2021_Human	Pathways in cancer	5/531	9.974312e-01	9.974312e-01	0	0	3.643661e-01	9.371867e-04	CSF1R;RPS6KA5;PIK3CD;POLK;RALGDS
