Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2021_Human	Herpes simplex virus 1 infection	11/498	7.041016e-01	9.829159e-01	0	0	8.782244e-01	3.081097e-01	ZNF682;ZNF175;DAXX;ZNF718;APAF1;ZNF749;BCL2;PIK3CD;ZNF235;ZNF333;TNFRSF1A
KEGG_2021_Human	Aldosterone synthesis and secretion	2/98	7.069071e-01	9.829159e-01	0	0	8.117470e-01	2.815594e-01	PRKD3;LDLR
KEGG_2021_Human	Alzheimer disease	8/369	7.072191e-01	9.829159e-01	0	0	8.620589e-01	2.986299e-01	BECN1;KLC3;APAF1;ARAF;PIK3CD;MAPT;MAP3K5;TNFRSF1A
KEGG_2021_Human	Kaposi sarcoma-associated herpesvirus infection	4/193	7.143362e-01	9.829159e-01	0	0	8.239887e-01	2.771911e-01	BECN1;MAPKAPK2;PIK3CD;TNFRSF1A
KEGG_2021_Human	Cysteine and methionine metabolism	1/50	7.184542e-01	9.829159e-01	0	0	7.955094e-01	2.630378e-01	PSAT1
KEGG_2021_Human	Malaria	1/50	7.184542e-01	9.829159e-01	0	0	7.955094e-01	2.630378e-01	TLR4
KEGG_2021_Human	Vibrio cholerae infection	1/50	7.184542e-01	9.829159e-01	0	0	7.955094e-01	2.630378e-01	ATP6V0A4
KEGG_2021_Human	Ovarian steroidogenesis	1/51	7.255105e-01	9.834587e-01	0	0	7.795591e-01	2.501448e-01	LDLR
KEGG_2021_Human	Adrenergic signaling in cardiomyocytes	3/150	7.276712e-01	9.834587e-01	0	0	7.946865e-01	2.526355e-01	BCL2;PPP2R3A;RAPGEF3
KEGG_2021_Human	mTOR signaling pathway	3/154	7.438902e-01	9.889927e-01	0	0	7.734753e-01	2.288418e-01	PIK3CD;FNIP2;TNFRSF1A
KEGG_2021_Human	Non-alcoholic fatty liver disease	3/155	7.478228e-01	9.889927e-01	0	0	7.683469e-01	2.232734e-01	PIK3CD;MAP3K5;TNFRSF1A
KEGG_2021_Human	Parkinson disease	5/249	7.491344e-01	9.889927e-01	0	0	7.971518e-01	2.302469e-01	DAXX;KLC3;APAF1;MAPT;MAP3K5
KEGG_2021_Human	Ribosome biogenesis in eukaryotes	2/108	7.560607e-01	9.889927e-01	0	0	7.347882e-01	2.054715e-01	EMG1;XRN1
KEGG_2021_Human	Pyrimidine metabolism	1/56	7.582306e-01	9.889927e-01	0	0	7.085079e-01	1.960921e-01	DCK
KEGG_2021_Human	Necroptosis	3/159	7.630721e-01	9.889927e-01	0	0	7.484909e-01	2.023941e-01	BCL2;TLR4;TNFRSF1A
KEGG_2021_Human	Cholinergic synapse	2/113	7.778595e-01	9.889927e-01	0	0	7.015087e-01	1.762255e-01	BCL2;PIK3CD
KEGG_2021_Human	Serotonergic synapse	2/113	7.778595e-01	9.889927e-01	0	0	7.015087e-01	1.762255e-01	ARAF;RAPGEF3
KEGG_2021_Human	Long-term depression	1/60	7.815804e-01	9.889927e-01	0	0	6.603376e-01	1.627318e-01	ARAF
KEGG_2021_Human	GnRH secretion	1/64	8.026792e-01	9.889927e-01	0	0	6.182842e-01	1.358990e-01	PIK3CD
KEGG_2021_Human	Cortisol synthesis and secretion	1/65	8.076280e-01	9.889927e-01	0	0	6.085922e-01	1.300280e-01	LDLR
KEGG_2021_Human	Inflammatory bowel disease	1/65	8.076280e-01	9.889927e-01	0	0	6.085922e-01	1.300280e-01	TLR4
KEGG_2021_Human	Aminoacyl-tRNA biosynthesis	1/66	8.124529e-01	9.889927e-01	0	0	5.991984e-01	1.244519e-01	WARS2
KEGG_2021_Human	Glycolysis / Gluconeogenesis	1/67	8.171571e-01	9.889927e-01	0	0	5.900893e-01	1.191532e-01	ENO4
KEGG_2021_Human	Platelet activation	2/124	8.198943e-01	9.889927e-01	0	0	6.378958e-01	1.266732e-01	ITGA2B;PIK3CD
KEGG_2021_Human	Renin secretion	1/69	8.262150e-01	9.889927e-01	0	0	5.726748e-01	1.093237e-01	PDE3B
KEGG_2021_Human	Epithelial cell signaling in Helicobacter pylori infection	1/70	8.305747e-01	9.889927e-01	0	0	5.643461e-01	1.047638e-01	ATP6V0A4
KEGG_2021_Human	RIG-I-like receptor signaling pathway	1/70	8.305747e-01	9.889927e-01	0	0	5.643461e-01	1.047638e-01	CASP10
KEGG_2021_Human	Lysosome	2/128	8.333220e-01	9.889927e-01	0	0	6.175177e-01	1.125952e-01	ABCA2;ATP6V0A4
KEGG_2021_Human	Coronavirus disease	4/232	8.351039e-01	9.889927e-01	0	0	6.816638e-01	1.228353e-01	NRP1;PIK3CD;TLR4;TNFRSF1A
KEGG_2021_Human	Thermogenesis	4/232	8.351039e-01	9.889927e-01	0	0	6.816638e-01	1.228353e-01	KDM3A;DPF1;COX10;MAP3K5
KEGG_2021_Human	Purine metabolism	2/129	8.365348e-01	9.889927e-01	0	0	6.126237e-01	1.093455e-01	PDE3B;DCK
KEGG_2021_Human	FoxO signaling pathway	2/131	8.427931e-01	9.889927e-01	0	0	6.030634e-01	1.031442e-01	ARAF;PIK3CD
KEGG_2021_Human	Oxidative phosphorylation	2/133	8.488335e-01	9.889927e-01	0	0	5.937950e-01	9.731842e-02	ATP6V0A4;COX10
KEGG_2021_Human	Vascular smooth muscle contraction	2/133	8.488335e-01	9.889927e-01	0	0	5.937950e-01	9.731842e-02	ARAF;PPP1R12C
KEGG_2021_Human	Thyroid hormone synthesis	1/75	8.507890e-01	9.889927e-01	0	0	5.260792e-01	8.500972e-02	TTF1
KEGG_2021_Human	Pertussis	1/76	8.545333e-01	9.889927e-01	0	0	5.190381e-01	8.159270e-02	TLR4
KEGG_2021_Human	Leishmaniasis	1/77	8.581838e-01	9.889927e-01	0	0	5.121823e-01	7.833163e-02	TLR4
KEGG_2021_Human	Transcriptional misregulation in cancer	3/192	8.620645e-01	9.889927e-01	0	0	6.167481e-01	9.154092e-02	NSD2;POLK;BMI1
KEGG_2021_Human	Spliceosome	2/150	8.922322e-01	9.889927e-01	0	0	5.251275e-01	5.987970e-02	SLU7;CDC40
KEGG_2021_Human	GABAergic synapse	1/89	8.954727e-01	9.889927e-01	0	0	4.420660e-01	4.880565e-02	ABAT
KEGG_2021_Human	Bile secretion	1/90	8.980975e-01	9.889927e-01	0	0	4.370764e-01	4.697550e-02	LDLR
KEGG_2021_Human	Morphine addiction	1/91	9.006565e-01	9.889927e-01	0	0	4.321977e-01	4.522141e-02	PDE3B
KEGG_2021_Human	Th1 and Th2 cell differentiation	1/92	9.031514e-01	9.889927e-01	0	0	4.274263e-01	4.353979e-02	NFKBIE
KEGG_2021_Human	Cellular senescence	2/156	9.045653e-01	9.889927e-01	0	0	5.045116e-01	5.060290e-02	MAPKAPK2;PIK3CD
KEGG_2021_Human	IL-17 signaling pathway	1/94	9.079552e-01	9.889927e-01	0	0	4.181912e-01	4.038066e-02	JUND
KEGG_2021_Human	Staphylococcus aureus infection	1/95	9.102671e-01	9.889927e-01	0	0	4.137211e-01	3.889689e-02	KRT33A
KEGG_2021_Human	JAK-STAT signaling pathway	2/162	9.155708e-01	9.889927e-01	0	0	4.854418e-01	4.281962e-02	BCL2;PIK3CD
KEGG_2021_Human	Inflammatory mediator regulation of TRP channels	1/98	9.168609e-01	9.889927e-01	0	0	4.008636e-01	3.479474e-02	PIK3CD
KEGG_2021_Human	Hematopoietic cell lineage	1/99	9.189496e-01	9.889927e-01	0	0	3.967527e-01	3.353512e-02	ITGA2B
KEGG_2021_Human	Viral protein interaction with cytokine and cytokine receptor	1/100	9.209859e-01	9.889927e-01	0	0	3.927248e-01	3.232540e-02	TNFRSF1A
KEGG_2021_Human	Human cytomegalovirus infection	3/225	9.227851e-01	9.889927e-01	0	0	5.241721e-01	4.212191e-02	PIK3CD;BCAR1;TNFRSF1A
KEGG_2021_Human	Longevity regulating pathway	1/102	9.249066e-01	9.889927e-01	0	0	3.849084e-01	3.004693e-02	PIK3CD
KEGG_2021_Human	Tight junction	2/169	9.269035e-01	9.889927e-01	0	0	4.649256e-01	3.529058e-02	MICALL2;MAP3K5
KEGG_2021_Human	Th17 cell differentiation	1/107	9.338796e-01	9.916912e-01	0	0	3.666578e-01	2.508225e-02	NFKBIE
KEGG_2021_Human	Thyroid hormone signaling pathway	1/121	9.537069e-01	9.945958e-01	0	0	3.236473e-01	1.534052e-02	PIK3CD
KEGG_2021_Human	Dopaminergic synapse	1/132	9.650218e-01	9.945958e-01	0	0	2.963025e-01	1.054972e-02	PPP2R3A
KEGG_2021_Human	Prion disease	3/273	9.685256e-01	9.945958e-01	0	0	4.299128e-01	1.374877e-02	KLC3;APAF1;PIK3CD
KEGG_2021_Human	Oxytocin signaling pathway	1/154	9.800399e-01	9.945958e-01	0	0	2.534088e-01	5.109222e-03	PPP1R12C
KEGG_2021_Human	Cushing syndrome	1/155	9.805427e-01	9.945958e-01	0	0	2.517503e-01	4.946655e-03	LDLR
KEGG_2021_Human	Ribosome	1/158	9.819766e-01	9.945958e-01	0	0	2.469014e-01	4.490602e-03	MRPL15
KEGG_2021_Human	Chemical carcinogenesis	2/239	9.836403e-01	9.945958e-01	0	0	3.264196e-01	5.384294e-03	BCL2;PIK3CD
KEGG_2021_Human	Calcium signaling pathway	2/240	9.839960e-01	9.945958e-01	0	0	3.250312e-01	5.243876e-03	PHKA1;PHKB
KEGG_2021_Human	Hippo signaling pathway	1/163	9.841357e-01	9.945958e-01	0	0	2.392192e-01	3.825458e-03	WWC1
KEGG_2021_Human	Wnt signaling pathway	1/166	9.853052e-01	9.945958e-01	0	0	2.348333e-01	3.476425e-03	DAAM1
KEGG_2021_Human	cGMP-PKG signaling pathway	1/167	9.856756e-01	9.945958e-01	0	0	2.334066e-01	3.367582e-03	PDE3B
KEGG_2021_Human	Diabetic cardiomyopathy	1/203	9.942901e-01	9.953145e-01	0	0	1.914522e-01	1.096307e-03	PIK3CD
KEGG_2021_Human	Cytokine-cytokine receptor interaction	2/295	9.953145e-01	9.953145e-01	0	0	2.632647e-01	1.236422e-03	TNFRSF11A;TNFRSF1A
