Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2021_Human	Th1 and Th2 cell differentiation	1/92	8.195852e-01	9.690188e-01	0	0	5.851124e-01	1.164122e-01	NFKBIB
KEGG_2021_Human	Calcium signaling pathway	3/240	8.210896e-01	9.690188e-01	0	0	6.726201e-01	1.325889e-01	PHKA1;PHKA2;MYLK3
KEGG_2021_Human	GnRH signaling pathway	1/93	8.229201e-01	9.690188e-01	0	0	5.787229e-01	1.127909e-01	MAP3K2
KEGG_2021_Human	Rheumatoid arthritis	1/93	8.229201e-01	9.690188e-01	0	0	5.787229e-01	1.127909e-01	TNFRSF11A
KEGG_2021_Human	Staphylococcus aureus infection	1/95	8.294067e-01	9.690188e-01	0	0	5.663517e-01	1.059331e-01	KRT34
KEGG_2021_Human	Circadian entrainment	1/97	8.356563e-01	9.690188e-01	0	0	5.544959e-01	9.955304e-02	RPS6KA5
KEGG_2021_Human	Inflammatory mediator regulation of TRP channels	1/98	8.386949e-01	9.690188e-01	0	0	5.487514e-01	9.652992e-02	PIK3CD
KEGG_2021_Human	Parkinson disease	3/249	8.396822e-01	9.690188e-01	0	0	6.477113e-01	1.131757e-01	PRKN;ERN1;NDUFA7
KEGG_2021_Human	Hematopoietic cell lineage	1/99	8.416775e-01	9.690188e-01	0	0	5.431241e-01	9.361198e-02	CSF1R
KEGG_2021_Human	AGE-RAGE signaling pathway in diabetic complications	1/100	8.446051e-01	9.690188e-01	0	0	5.376104e-01	9.079494e-02	PIK3CD
KEGG_2021_Human	Viral protein interaction with cytokine and cytokine receptor	1/100	8.446051e-01	9.690188e-01	0	0	5.376104e-01	9.079494e-02	CSF1R
KEGG_2021_Human	Amoebiasis	1/102	8.502993e-01	9.690188e-01	0	0	5.269107e-01	8.544747e-02	PIK3CD
KEGG_2021_Human	Chagas disease	1/102	8.502993e-01	9.690188e-01	0	0	5.269107e-01	8.544747e-02	PIK3CD
KEGG_2021_Human	Protein digestion and absorption	1/103	8.530679e-01	9.690188e-01	0	0	5.217182e-01	8.290946e-02	COL6A6
KEGG_2021_Human	C-type lectin receptor signaling pathway	1/104	8.557854e-01	9.690188e-01	0	0	5.166265e-01	8.045717e-02	PIK3CD
KEGG_2021_Human	NF-kappa B signaling pathway	1/104	8.557854e-01	9.690188e-01	0	0	5.166265e-01	8.045717e-02	TNFRSF11A
KEGG_2021_Human	Toll-like receptor signaling pathway	1/104	8.557854e-01	9.690188e-01	0	0	5.166265e-01	8.045717e-02	PIK3CD
KEGG_2021_Human	Th17 cell differentiation	1/107	8.636408e-01	9.690188e-01	0	0	5.019279e-01	7.358178e-02	NFKBIB
KEGG_2021_Human	Drug metabolism	1/108	8.661633e-01	9.690188e-01	0	0	4.972115e-01	7.144025e-02	XDH
KEGG_2021_Human	Ribosome biogenesis in eukaryotes	1/108	8.661633e-01	9.690188e-01	0	0	4.972115e-01	7.144025e-02	XRN1
KEGG_2021_Human	Transcriptional misregulation in cancer	2/192	8.711990e-01	9.690188e-01	0	0	5.591602e-01	7.709970e-02	CSF1R;POLK
KEGG_2021_Human	Kaposi sarcoma-associated herpesvirus infection	2/193	8.730705e-01	9.690188e-01	0	0	5.562040e-01	7.549858e-02	PREX1;PIK3CD
KEGG_2021_Human	Cholinergic synapse	1/113	8.780945e-01	9.690188e-01	0	0	4.748930e-01	6.173660e-02	PIK3CD
KEGG_2021_Human	Glutamatergic synapse	1/114	8.803503e-01	9.690188e-01	0	0	4.706662e-01	5.997956e-02	GLS2
KEGG_2021_Human	Diabetic cardiomyopathy	2/203	8.904552e-01	9.690188e-01	0	0	5.282603e-01	6.129005e-02	NDUFA7;PIK3CD
KEGG_2021_Human	Purine metabolism	1/129	9.095957e-01	9.690188e-01	0	0	4.151907e-01	3.934141e-02	XDH
KEGG_2021_Human	Human T-cell leukemia virus 1 infection	2/219	9.137422e-01	9.690188e-01	0	0	4.889074e-01	4.410279e-02	KAT2A;PIK3CD
KEGG_2021_Human	Dopaminergic synapse	1/132	9.145261e-01	9.690188e-01	0	0	4.056202e-01	3.624185e-02	PPP2R3A
KEGG_2021_Human	Oxidative phosphorylation	1/133	9.161093e-01	9.690188e-01	0	0	4.025266e-01	3.526923e-02	NDUFA7
KEGG_2021_Human	Vascular smooth muscle contraction	1/133	9.161093e-01	9.690188e-01	0	0	4.025266e-01	3.526923e-02	MYLK3
KEGG_2021_Human	Human cytomegalovirus infection	2/225	9.212133e-01	9.690188e-01	0	0	4.756059e-01	3.902997e-02	PIK3CD;BCAR1
KEGG_2021_Human	Fluid shear stress and atherosclerosis	1/139	9.250124e-01	9.690188e-01	0	0	3.849070e-01	3.000277e-02	PIK3CD
KEGG_2021_Human	Thermogenesis	2/232	9.291603e-01	9.690188e-01	0	0	4.609646e-01	3.386893e-02	NDUFA7;CPT1C
KEGG_2021_Human	Chemical carcinogenesis	2/239	9.363469e-01	9.690188e-01	0	0	4.471882e-01	2.941123e-02	PIK3CD;PGR
KEGG_2021_Human	Retrograde endocannabinoid signaling	1/148	9.366313e-01	9.690188e-01	0	0	3.611744e-01	2.364448e-02	NDUFA7
KEGG_2021_Human	Pathways of neurodegeneration	5/475	9.394634e-01	9.690188e-01	0	0	5.615732e-01	3.506824e-02	ERN1;PRKN;NDUFA7;HIP1;AMBRA1
KEGG_2021_Human	Phagosome	1/152	9.412012e-01	9.690188e-01	0	0	3.515347e-01	2.130244e-02	RILP
KEGG_2021_Human	Oxytocin signaling pathway	1/154	9.433613e-01	9.690188e-01	0	0	3.469039e-01	2.022656e-02	MYLK3
KEGG_2021_Human	Cushing syndrome	1/155	9.444115e-01	9.690188e-01	0	0	3.446336e-01	1.971073e-02	LDLR
KEGG_2021_Human	Cellular senescence	1/156	9.454423e-01	9.690188e-01	0	0	3.423925e-01	1.920906e-02	PIK3CD
KEGG_2021_Human	Hepatitis B	1/162	9.512387e-01	9.690188e-01	0	0	3.295310e-01	1.647334e-02	PIK3CD
KEGG_2021_Human	JAK-STAT signaling pathway	1/162	9.512387e-01	9.690188e-01	0	0	3.295310e-01	1.647334e-02	PIK3CD
KEGG_2021_Human	Tight junction	1/169	9.572293e-01	9.705860e-01	0	0	3.156870e-01	1.379940e-02	MICALL2
KEGG_2021_Human	Prion disease	2/273	9.624557e-01	9.713673e-01	0	0	3.903978e-01	1.493945e-02	NDUFA7;PIK3CD
KEGG_2021_Human	Pathways in cancer	5/531	9.688575e-01	9.733223e-01	0	0	5.003195e-01	1.582898e-02	CSF1R;RPS6KA5;PIK3CD;POLK;RALGDS
KEGG_2021_Human	Cytokine-cytokine receptor interaction	2/295	9.734933e-01	9.734933e-01	0	0	3.606744e-01	9.689271e-03	CSF1R;TNFRSF11A
